layer,strip,end,pedestal,mean,std_dev,pedestal_per_time_sample
9,0,0,760,-14.783824946982842,11.412708434296233,95
9,0,1,760,-2.1565628654782865,14.057870266267209,95
9,1,0,760,-4.0542495669064,15.577773730900285,95
9,1,1,696,9.197270445403657,16.628547016824463,87
9,2,0,808,-6.337337941922212,17.13553353497599,101
9,2,1,808,-7.205682198727455,15.068841010078327,101
9,3,0,760,0.8016777935432082,16.626917655085595,95
9,3,1,808,3.5382941934317294,13.772609486068905,101
9,4,0,808,0.3124991463264721,16.755633407856912,101
9,4,1,856,-2.626847324282241,10.86277324173831,107
9,5,0,856,6.50251611194491,11.145337243433653,107
9,5,1,856,4.075626820870487,12.409723769453063,107
9,6,0,808,-3.67390423448369,14.407653004239764,101
9,6,1,760,9.113636875281404,13.85416959966659,95
9,7,0,824,0.18419010435495145,13.589060045846203,103
9,7,1,792,3.9112424324220108,16.012283202837263,99
10,0,0,760,-15.506877799870637,14.56319927902626,95
10,0,1,728,-8.485027358011441,13.136222970537089,91
10,1,0,728,-5.055093279085632,13.807648018587468,91
10,1,1,856,-0.3535791314009346,14.479572646272413,107
10,2,0,760,30.291956745376684,15.33856538197662,95
10,2,1,728,2.5454322479525726,12.672974197443969,91
10,3,0,824,12.032271128220891,16.556684395436463,103
10,3,1,760,23.243282554898794,19.295931837747066,95
10,4,0,824,4.584097204305263,16.704502217992314,103
10,4,1,760,17.37779670918119,15.886274237100327,95
10,5,0,760,22.59662842648569,14.69201964647534,95
10,5,1,760,-10.113407319760087,12.293792551782827,95
10,6,0,760,-13.411135281321654,18.691748655038268,95
10,6,1,760,-3.8645701432410626,17.306835870423534,95
10,7,0,696,18.661648343953505,17.032632574700806,87
10,7,1,824,-6.355861785657601,16.248101796730527,103
10,8,0,760,2.808096891886809,10.907499726858878,95
10,8,1,744,-4.877171859061188,14.12741287355857,93
10,9,0,760,-8.538705478927666,8.676990899558023,95
10,9,1,760,-10.673567905612327,8.79957318384219,95
10,10,0,744,-2.8640155451761773,8.40588330569196,93
10,10,1,728,7.98623880608901,8.97043092240691,91
10,11,0,760,7.569517986789672,9.233802637511214,95
10,11,1,760,-4.068830394079643,7.780017205194772,95
11,0,0,840,6.4691807163794355,11.094881638394613,105
11,0,1,760,-5.023101665613884,8.234943822009809,95
11,1,0,760,-5.148795677619549,8.32173734160251,95
11,1,1,840,3.6869261250567327,9.720595080753558,105
11,2,0,808,0.4565763712340376,9.634842182306857,101
11,2,1,760,-2.1248057900145625,9.062710119518911,95
11,3,0,840,-3.4832988828761873,13.92131131422907,105
11,3,1,808,-2.764984468805282,13.739005899563825,101
11,4,0,728,8.62302841540692,13.69518599210476,91
11,4,1,824,10.593361272209357,14.236513573782116,103
11,5,0,728,7.206998252060458,13.943120700283835,91
11,5,1,856,-2.1457769876586035,16.501591756942364,107
11,6,0,760,-8.963766625178724,9.833516424936727,95
11,6,1,840,6.22549090198418,12.656256424167406,105
11,7,0,856,1.2612388719200907,13.938960733437082,107
11,7,1,808,-5.906926604507618,15.514400715328428,101
11,8,0,760,16.96361019736842,11.832284893637164,95
11,8,1,808,0.8901665181936544,11.568374312698428,101
11,9,0,824,-7.8594141482879145,9.631435121460173,103
11,9,1,840,-1.6169499164832835,10.184473651783263,105
11,10,0,824,8.061595607639106,9.85175180692499,103
11,10,1,760,20.704970860187263,11.605417404124147,95
11,11,0,856,1.5518800699143998,10.043625527333122,107
11,11,1,760,17.668448934224916,11.329523605167829,95
12,0,0,760,-9.516543864744639,10.485847564699023,95
12,0,1,824,-3.756827197199569,11.926591598881926,103
12,1,0,760,25.323178916480668,12.80235602467684,95
12,1,1,760,-1.0808703047705248,12.052359824880954,95
12,2,0,792,5.838049605636388,12.865135303540434,99
12,2,1,728,3.1608111774281062,12.735691733236736,91
12,3,0,856,-4.215901881133459,13.927348044364162,107
12,3,1,760,-7.885089189734634,12.924954018269984,95
12,4,0,760,6.626577757727841,16.335743032257923,95
12,4,1,760,23.626462510815998,16.398803815301157,95
12,5,0,792,5.43847410195891,17.489271547223062,99
12,5,1,856,4.377040770587005,15.345279793799682,107
12,6,0,760,-14.159140816740788,15.772747051441362,95
12,6,1,760,2.522554691320434,15.558459678032312,95
12,7,0,760,-14.52605951534978,13.987501192931212,95
12,7,1,760,-12.493272033616698,14.755018010385829,95
12,8,0,856,5.4253016897784585,12.830775478512212,107
12,8,1,728,3.3372315534880785,13.460637348380605,91
12,9,0,728,-6.754979700460382,12.52396499193174,91
12,9,1,808,-5.788524214443594,12.796907739105714,101
12,10,0,824,10.75876863876864,11.216959125748968,103
12,10,1,888,-14.451595155283327,10.881374453258672,111
12,11,0,728,7.143098978191246,10.831180455837455,91
12,11,1,760,-9.493024763139333,9.623096095019925,95
13,0,0,728,-2.576539028264156,11.052367243539464,91
13,0,1,808,-3.926540266221688,11.686733842933988,101
13,1,0,760,9.487829701611268,11.786856772580292,95
13,1,1,760,-11.659768734746708,10.877968391383225,95
13,2,0,760,20.887459870951336,13.639290632667988,95
13,2,1,760,6.956028718209522,13.047711950821059,95
13,3,0,856,8.216405581738591,13.17830429616187,107
13,3,1,792,11.901949274420438,13.440757930385177,99
13,4,0,760,15.142153153494004,15.080945938076901,95
13,4,1,808,-0.3313124816751946,13.707303375709524,101
13,5,0,824,5.595808772755022,13.354922980023062,103
13,5,1,824,-4.320751979023848,13.438235514409744,103
13,6,0,760,12.704844675751684,13.02808066803794,95
13,6,1,760,-3.7046836688046323,11.593075693914908,95
13,7,0,840,-6.3646097292611366,12.318714741867366,105
13,7,1,840,-4.391123503252937,12.162968061520687,105
13,8,0,808,-3.648904151416256,10.931638351539588,101
13,8,1,856,-7.076076913620881,10.075692000637092,107
13,9,0,760,14.880242113186355,10.454170839348876,95
13,9,1,824,2.130861241220082,9.802394383284211,103
13,10,0,712,1.7308702254858614,10.603202971568496,89
13,10,1,760,-7.785021972233863,10.088603912675207,95
13,11,0,760,-18.7436336339208,10.043677896801512,95
13,11,1,872,-9.503464103851394,9.330529254083501,109
14,0,0,760,-7.759229676279713,9.672391186626449,95
14,0,1,872,-3.924649880381397,10.055832073427242,109
14,1,0,760,21.362271553299973,11.288979508947516,95
14,1,1,808,4.473400554277965,10.605380772146303,101
14,2,0,760,0.07832731225422808,10.97003947029772,95
14,2,1,728,4.880634770932574,10.34874471382761,91
14,3,0,792,-5.298960877665079,11.51774792393953,99
14,3,1,760,-5.07975988408197,10.542975177302104,95
14,4,0,840,-4.612351608433509,15.103006966360546,105
14,4,1,808,4.639467021112291,13.199093117068033,101
14,5,0,728,-0.39917783327292855,13.551799905650965,91
14,5,1,824,-4.0769028363195865,13.3393438494605,103
14,6,0,760,-4.302960993152101,14.46914342154431,95
14,6,1,840,-2.3374741200828155,15.03161008766507,105
14,7,0,808,3.545045045045045,12.275064413643921,101
14,7,1,856,-5.33859811901649,11.507370321573491,107
14,8,0,808,-4.9972373948751905,12.441435334594349,101
14,8,1,824,-0.6856506660360999,10.968632870457414,103
14,9,0,744,-3.0571462931138154,11.172680550835087,93
14,9,1,728,-1.9135759367229535,10.205727410851255,91
14,10,0,824,5.818473762749411,10.252337035290987,103
14,10,1,760,-4.266979219950079,8.160781146233791,95
14,11,0,856,-2.468868546766759,9.818839841433592,107
14,11,1,728,5.372004712395201,9.010820430205536,91
15,0,0,744,2.6915602198517723,8.666917290638368,93
15,0,1,760,27.939178266898544,31.442712055840698,95
15,1,0,824,1.100335791645379,10.313117077010489,103
15,1,1,744,-2.18473839193432,9.114283297753023,93
15,2,0,760,-8.2409011580525,9.68997095942693,95
15,2,1,840,1.781017197102809,12.291827653407237,105
15,3,0,728,-3.0512873214150886,11.801895845816246,91
15,3,1,856,0.30346948106697763,11.55650245678621,107
15,4,0,856,-4.699531266895783,13.094410278225345,107
15,4,1,728,8.304798096187673,12.759602226219672,91
15,5,0,760,9.990841864911316,13.039826254060266,95
15,5,1,808,-0.866793101228528,14.463915333486488,101
15,6,0,744,2.1305495088444584,11.990999767178748,93
15,6,1,824,15.375023433820605,13.766136031633689,103
15,7,0,744,-0.4769582856548424,10.314086248626396,93
15,7,1,856,-2.62933251225378,11.507712394130014,107
15,8,0,760,-5.155331522016931,10.585012940058993,95
15,8,1,792,-0.7673694269770295,13.467206377325919,99
15,9,0,728,-7.805941483512228,9.255589709849941,91
15,9,1,760,-2.234698737333648,9.435290523276366,95
15,10,0,760,-9.831737513894744,9.242128156341215,95
15,10,1,728,9.326876411213807,10.209744812260142,91
15,11,0,840,0.8133572535889906,11.15390708273463,105
15,11,1,728,-0.07360626514101139,9.935628759556721,91
16,0,0,760,-2.724079775130505,8.078131013303228,95
16,0,1,712,7.5067179163559175,9.942254332068053,89
16,1,0,760,-2.5997414941016137,8.360825810170429,95
16,1,1,808,-3.3666476611498597,10.256516216350379,101
16,2,0,824,0.8240817123568819,10.746040933920467,103
16,2,1,760,19.425274620155285,11.358936456973064,95
16,3,0,784,-2.8236759226858235,12.164552461621534,98
16,3,1,744,-5.04417917085303,12.110653721543729,93
16,4,0,760,18.75664767331434,14.573547037952942,95
16,4,1,792,-6.07504230747773,15.685970501355902,99
16,5,0,792,-5.20264730286382,14.640902451369886,99
16,5,1,824,-3.5793663656142107,13.045781276200405,103
16,6,0,760,2.264284179879428,12.98690580058081,95
16,6,1,760,13.418070983349415,13.396210153702732,95
16,7,0,792,-0.08625527124880294,13.514060489259593,99
16,7,1,760,13.37928544742443,12.470241452124291,95
16,8,0,840,3.1240071150973967,9.857792261555673,105
16,8,1,760,7.107403900626335,8.773104623298538,95
16,9,0,744,-9.51735135870093,13.155158934542555,93
16,9,1,760,-0.37838919032286883,8.343112928982785,95
16,10,0,792,-9.247364508587253,10.868653915457713,99
16,10,1,792,-2.2660953628100446,10.958677291807438,99
16,11,0,824,-0.992151335991567,8.340123470178423,103
16,11,1,760,2.7463159181366072,8.367741209368962,95
17,0,0,712,2.9344505418704108,8.686326352117794,89
17,0,1,808,0.6975253994350997,9.26975001263604,101
17,1,0,728,5.604668495459884,9.3684716802622,91
17,1,1,792,-10.163490991957731,10.25861266379587,99
17,2,0,760,2.873467914936813,9.732874379612575,95
17,2,1,760,-8.232327517842982,9.91029676116301,95
17,3,0,728,-3.3518797181049833,12.041118437116815,91
17,3,1,760,-4.332384535005224,10.222826668671042,95
17,4,0,808,2.975085886526814,11.771119791762441,101
17,4,1,808,-1.561459088888369,11.828522143959434,101
17,5,0,760,6.2915135127177075,14.592147139029993,95
17,5,1,824,1.7595963157198888,13.752200971297272,103
17,6,0,760,18.327627440925408,14.801334791046624,95
17,6,1,824,-4.149688460805921,14.394462327091418,103
17,7,0,728,8.02435060235483,12.341699424725737,91
17,7,1,808,-5.076666790676141,13.051336821532237,101
17,8,0,760,-7.111894536003957,9.74536209869661,95
17,8,1,792,7.1844076607172305,11.493766655908695,99
17,9,0,824,3.2375181792864436,9.079304182143892,103
17,9,1,840,3.6132044092051827,10.140173653238776,105
17,10,0,760,-5.540576161959824,9.503835495041866,95
17,10,1,856,4.535323192459481,10.842986602587064,107
17,11,0,824,-6.698260108124572,10.286285160141952,103
17,11,1,728,0.0929239086980525,10.700580713584113,91
18,0,0,808,-1.2117944642284002,10.245100759190784,101
18,0,1,792,7.061355132864781,11.72950989548283,99
18,1,0,808,6.037072547139661,10.322990742422466,101
18,1,1,792,-0.20049969986825386,11.889206601426247,99
18,2,0,760,5.822322014028255,10.29095165486614,95
18,2,1,840,1.498332982312525,10.66493765501064,105
18,3,0,712,2.0328181527330003,12.194212814585482,89
18,3,1,792,-3.567768601818972,12.9259937522564,99
18,4,0,760,-4.372018791487474,13.55000778369775,95
18,4,1,728,-7.899112559909132,28.975716791925596,91
18,5,0,808,5.770655769604981,14.908325913107658,101
18,5,1,760,1.2569660796998254,14.360009076266822,95
18,6,0,760,-9.716624799767002,13.541204368605355,95
18,6,1,856,-3.1518519360633,13.314962634390064,107
18,7,0,760,13.625512350904838,11.993133975340232,95
18,7,1,792,4.54766284648746,12.814930831472935,99
18,8,0,744,3.1022290333764064,11.037154469966378,93
18,8,1,728,4.949074676028258,10.507920675882634,91
18,9,0,760,19.873312218703116,10.98510491919228,95
18,9,1,728,0.35566556698313256,9.059163778774565,91
18,10,0,808,5.309938036224976,8.612518999132234,101
18,10,1,824,4.386392465885066,8.838257444448555,103
18,11,0,840,4.263432454487908,8.942539415648818,105
18,11,1,808,7.400328685220986,8.198357016519026,101
19,0,0,760,-0.5498624023515993,7.734084670666222,95
19,0,1,760,-8.072525949967849,7.623307544172239,95
19,1,0,728,-2.1839415035820884,8.267313365236163,91
19,1,1,744,-1.502464951770991,8.90898621192713,93
19,2,0,744,3.468305631043418,5.211344845905843,93
19,2,1,760,5.340580541759829,10.392379788845055,95
19,3,0,760,19.31716171205449,12.706737336118687,95
19,3,1,744,-3.2294972308433776,11.905453408091049,93
19,4,0,760,16.903829842458737,13.456549419059794,95
19,4,1,808,0.8432348511180628,13.289582941927021,101
19,5,0,808,4.721373933797636,10.44008819425428,101
19,5,1,792,-6.60096659475906,13.193679387025824,99
19,6,0,792,-5.486243472437168,14.749449000767259,99
19,6,1,792,-9.465733158394787,14.70187380093333,99
19,7,0,760,-2.3324034139355456,11.105064173433917,95
19,7,1,744,1.8025457405414356,11.448997509768278,93
19,8,0,792,5.647020707584403,10.019416386913496,99
19,8,1,808,0.46648264055223543,10.541956454871173,101
19,9,0,760,1.9793868656046842,8.585700628703338,95
19,9,1,824,-6.937712690261106,9.46142080795622,103
19,10,0,728,-4.550285814994177,9.256710210868402,91
19,10,1,824,-1.4061269213676,9.35064849233493,103
19,11,0,792,-2.404884328557173,11.338804586006717,99
19,11,1,760,6.218685487495525,9.098903927776261,95
